Lezuza;Nombre provincia;jue. 14; ;Intervalos nubosos; ;15%;1800;3;18;3;18;50;75;NE;10;
Liétor;Nombre provincia;vie. 08;18–24 h;Nubes altas;13°C;0%;;8;20;8;20;30;60;O;25;
Liétor;Nombre provincia;sáb. 09;00–06 h;Poco nuboso;11°C;0%;;10;20;10;20;45;80;O;25;
Liétor;Nombre provincia;sáb. 09;06–12 h;Poco nuboso;18°C;0%;;10;20;10;20;45;80;O;15;
Liétor;Nombre provincia;sáb. 09;12–18 h;Poco nuboso;17°C;0%;;10;20;10;20;45;80;O;15;
Liétor;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;10°C;0%;;10;20;10;20;45;80;O;5;
Liétor;Nombre provincia;dom. 10;00–12 h;Muy nuboso; ;0%;;8;19;8;19;55;95;SE;15;
Liétor;Nombre provincia;dom. 10;12–24 h;Muy nuboso; ;0%;;8;19;8;19;55;95;SE;15;
Liétor;Nombre provincia;lun. 11;00–12 h;Nuboso; ;5%;;7;20;7;20;50;85;SE;15;
Liétor;Nombre provincia;lun. 11;12–24 h;Nuboso; ;35%;;7;20;7;20;50;85;SE;15;
Liétor;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;9;16;9;16;75;80;O;10;
Liétor;Nombre provincia;mié. 13; ;Muy nuboso con lluvia escasa; ;75%;1600;6;14;6;14;65;80;N;15;
Liétor;Nombre provincia;jue. 14; ;Intervalos nubosos; ;10%;1800;5;20;5;20;40;65;N;15;
Madrigueras;Nombre provincia;vie. 08;18–24 h;Nubes altas;9°C;0%;;6;18;6;18;35;70;O;10;
Madrigueras;Nombre provincia;sáb. 09;00–06 h;Muy nuboso;8°C;0%;;7;17;6;17;55;95;O;10;
Madrigueras;Nombre provincia;sáb. 09;06–12 h;Cubierto;15°C;5%;;7;17;6;17;55;95;O;15;
Madrigueras;Nombre provincia;sáb. 09;12–18 h;Muy nuboso;15°C;5%;;7;17;6;17;55;95;O;15;
Madrigueras;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;9°C;0%;;7;17;6;17;55;95;C;0;
Madrigueras;Nombre provincia;dom. 10;00–12 h;Cubierto; ;0%;;6;20;6;20;50;100;SE;20;
Madrigueras;Nombre provincia;dom. 10;12–24 h;Muy nuboso; ;0%;;6;20;6;20;50;100;SE;20;
Madrigueras;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;5%;;7;19;7;19;60;100;E;25;
Madrigueras;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos; ;30%;;7;19;7;19;60;100;E;25;
Madrigueras;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;90%;2000;7;16;7;16;75;95;O;10;
Madrigueras;Nombre provincia;mié. 13; ;Muy nuboso con lluvia escasa; ;65%;1600;6;16;6;16;70;95;E;15;
Madrigueras;Nombre provincia;jue. 14; ;Intervalos nubosos; ;10%;1800;4;20;4;20;50;80;NE;10;
Mahora;Nombre provincia;vie. 08;18–24 h;Nubes altas;10°C;0%;;6;19;6;19;35;65;O;15;
Mahora;Nombre provincia;sáb. 09;00–06 h;Muy nuboso;8°C;0%;;7;17;7;17;55;95;S;5;
Mahora;Nombre provincia;sáb. 09;06–12 h;Cubierto;15°C;5%;;7;17;7;17;55;95;O;15;
Mahora;Nombre provincia;sáb. 09;12–18 h;Muy nuboso;16°C;5%;;7;17;7;17;55;95;O;20;
Mahora;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;9°C;0%;;7;17;7;17;55;95;C;0;
Mahora;Nombre provincia;dom. 10;00–12 h;Cubierto; ;0%;;6;20;6;20;50;95;SE;20;
Mahora;Nombre provincia;dom. 10;12–24 h;Muy nuboso; ;0%;;6;20;6;20;50;95;SE;20;
Mahora;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;5%;;7;19;7;19;60;100;E;20;
Mahora;Nombre provincia;lun. 11;12–24 h;Nuboso; ;30%;;7;19;7;19;60;100;E;25;
Mahora;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;90%;2000;7;16;7;16;75;95;O;15;
Mahora;Nombre provincia;mié. 13; ;Muy nuboso con lluvia escasa; ;70%;1600;6;16;6;16;70;95;E;15;
Mahora;Nombre provincia;jue. 14; ;Intervalos nubosos; ;10%;1800;4;20;4;20;50;80;NE;10;
Masegoso;Nombre provincia;vie. 08;18–24 h;Nubes altas;8°C;0%;;5;16;5;16;50;75;SO;20;
Masegoso;Nombre provincia;sáb. 09;00–06 h;Niebla;6°C;0%;;6;15;2;15;70;90;O;20;
Masegoso;Nombre provincia;sáb. 09;06–12 h;Cubierto;12°C;20%;;6;15;2;15;70;90;O;20;
Masegoso;Nombre provincia;sáb. 09;12–18 h;Muy nuboso;13°C;5%;;6;15;2;15;70;90;O;15;
Masegoso;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;7°C;0%;;6;15;2;15;70;90;SO;10;
Masegoso;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;6;17;6;17;60;85;S;35;
Masegoso;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;6;17;6;17;60;85;S;35;
Masegoso;Nombre provincia;lun. 11;00–12 h;Nuboso; ;10%;;8;18;8;18;45;80;SE;25;
Masegoso;Nombre provincia;lun. 11;12–24 h;Nuboso con lluvia escasa; ;55%;;8;18;8;18;45;80;SE;25;
Masegoso;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;5;10;5;10;75;85;O;15;
Masegoso;Nombre provincia;mié. 13; ;Muy nuboso con lluvia escasa; ;75%;1600;4;12;4;12;65;85;NE;15;
Masegoso;Nombre provincia;jue. 14; ;Intervalos nubosos; ;15%;1800;2;16;2;16;45;65;NE;10;
Minaya;Nombre provincia;vie. 08;18–24 h;Poco nuboso;9°C;0%;;6;18;6;18;40;75;O;15;
Minaya;Nombre provincia;sáb. 09;00–06 h;Nuboso;8°C;0%;;8;17;5;17;65;90;O;15;
Minaya;Nombre provincia;sáb. 09;06–12 h;Cubierto con lluvia escasa;14°C;25%;;8;17;5;17;65;90;O;10;
Minaya;Nombre provincia;sáb. 09;12–18 h;Muy nuboso;15°C;10%;;8;17;5;17;65;90;O;10;
Minaya;Nombre provincia;sáb. 09;18–24 h;Nubes altas;9°C;0%;;8;17;5;17;65;90;C;0;
Minaya;Nombre provincia;dom. 10;00–12 h;Muy nuboso; ;0%;;6;21;6;21;50;100;SE;30;
Minaya;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;6;21;6;21;50;100;SE;30;
Minaya;Nombre provincia;lun. 11;00–12 h;Intervalos nubosos; ;10%;;7;21;7;21;50;85;E;25;
Minaya;Nombre provincia;lun. 11;12–24 h;Nuboso con lluvia escasa; ;60%;;7;21;7;21;50;85;E;25;
Minaya;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;8;12;8;12;75;100;SO;10;
Minaya;Nombre provincia;mié. 13; ;Muy nuboso con lluvia escasa; ;70%;1600;5;16;5;16;60;100;E;10;
Minaya;Nombre provincia;jue. 14; ;Intervalos nubosos; ;10%;;4;20;4;20;50;85;C;0;
Molinicos;Nombre provincia;vie. 08;18–24 h;Nubes altas;11°C;0%;;7;17;7;17;45;65;NO;30;
Molinicos;Nombre provincia;sáb. 09;00–06 h;Poco nuboso;9°C;0%;;8;18;6;18;55;75;NO;20;
Molinicos;Nombre provincia;sáb. 09;06–12 h;Poco nuboso;16°C;5%;;8;18;6;18;55;75;O;10;
Molinicos;Nombre provincia;sáb. 09;12–18 h;Poco nuboso;15°C;0%;;8;18;6;18;55;75;NO;10;
Molinicos;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;9°C;0%;;8;18;6;18;55;75;NO;10;
Molinicos;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;6;18;6;18;55;90;E;20;
Molinicos;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;6;18;6;18;55;90;E;20;
Molinicos;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;5%;;7;18;7;18;55;90;E;15;
Molinicos;Nombre provincia;lun. 11;12–24 h;Nuboso; ;45%;;7;18;7;18;55;90;E;15;
Molinicos;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;100%;2000;6;12;6;12;70;85;O;15;
Molinicos;Nombre provincia;mié. 13; ;Muy nuboso con lluvia; ;80%;1600;4;13;4;13;65;80;NE;10;
Molinicos;Nombre provincia;jue. 14; ;Intervalos nubosos; ;15%;1800;3;18;3;18;45;65;NE;10;
Montalvos;Nombre provincia;vie. 08;18–24 h;Nubes altas;10°C;0%;;7;19;7;19;40;70;O;15;
Montalvos;Nombre provincia;sáb. 09;00–06 h;Muy nuboso;8°C;0%;;7;17;5;17;60;95;O;15;
Montalvos;Nombre provincia;sáb. 09;06–12 h;Cubierto;15°C;10%;;7;17;5;17;60;95;O;15;
Montalvos;Nombre provincia;sáb. 09;12–18 h;Muy nuboso;15°C;5%;;7;17;5;17;60;95;O;20;
Montalvos;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;8°C;0%;;7;17;5;17;60;95;C;0;
Montalvos;Nombre provincia;dom. 10;00–12 h;Muy nuboso; ;0%;;6;20;6;20;50;95;SE;25;
Montalvos;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;6;20;6;20;50;95;SE;25;
Montalvos;Nombre provincia;lun. 11;00–12 h;Nuboso; ;10%;;7;21;7;21;50;90;E;20;
Montalvos;Nombre provincia;lun. 11;12–24 h;Nuboso con lluvia escasa; ;50%;;7;21;7;21;50;90;E;25;
Montalvos;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;7;15;7;15;70;95;O;15;
Montalvos;Nombre provincia;mié. 13; ;Muy nuboso con lluvia escasa; ;75%;1600;5;15;5;15;65;95;E;10;
Montalvos;Nombre provincia;jue. 14; ;Nuboso; ;15%;1800;3;21;3;21;50;90;NE;5;
Montealegre del Castillo;Nombre provincia;vie. 08;18–24 h;Nubes altas;11°C;0%;;7;19;7;19;40;65;NO;30;
Montealegre del Castillo;Nombre provincia;sáb. 09;00–06 h;Poco nuboso;9°C;0%;;8;17;5;17;50;90;NO;30;
Montealegre del Castillo;Nombre provincia;sáb. 09;06–12 h;Poco nuboso;16°C;0%;;8;17;5;17;50;90;NO;25;
Montealegre del Castillo;Nombre provincia;sáb. 09;12–18 h;Poco nuboso;15°C;0%;;8;17;5;17;50;90;NO;20;
Montealegre del Castillo;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;10°C;5%;;8;17;5;17;50;90;N;10;
Montealegre del Castillo;Nombre provincia;dom. 10;00–12 h;Muy nuboso; ;0%;;6;17;6;17;55;95;S;25;
Montealegre del Castillo;Nombre provincia;dom. 10;12–24 h;Muy nuboso; ;0%;;6;17;6;17;55;95;S;25;
Montealegre del Castillo;Nombre provincia;lun. 11;00–12 h;Nuboso; ;0%;;5;17;5;17;60;90;E;20;
Montealegre del Castillo;Nombre provincia;lun. 11;12–24 h;Nuboso; ;20%;;5;17;5;17;60;90;E;20;
Montealegre del Castillo;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;7;16;7;16;65;90;N;5;
Montealegre del Castillo;Nombre provincia;mié. 13; ;Cubierto con lluvia; ;80%;1600;6;13;6;13;75;85;NE;25;
Montealegre del Castillo;Nombre provincia;jue. 14; ;Intervalos nubosos; ;15%;1800;5;17;5;17;40;75;NE;25;
Motilleja;Nombre provincia;vie. 08;18–24 h;Poco nuboso;10°C;0%;;6;19;6;19;35;65;O;15;
Motilleja;Nombre provincia;sáb. 09;00–06 h;Muy nuboso;8°C;0%;;7;17;7;17;55;95;S;5;
Motilleja;Nombre provincia;sáb. 09;06–12 h;Cubierto;15°C;5%;;7;17;7;17;55;95;O;15;
Motilleja;Nombre provincia;sáb. 09;12–18 h;Muy nuboso;16°C;5%;;7;17;7;17;55;95;O;20;
Motilleja;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;9°C;0%;;7;17;7;17;55;95;C;0;
Motilleja;Nombre provincia;dom. 10;00–12 h;Cubierto; ;0%;;6;20;6;20;50;95;SE;20;
Motilleja;Nombre provincia;dom. 10;12–24 h;Nuboso; ;0%;;6;20;6;20;50;95;SE;20;
Motilleja;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;5%;;7;20;7;20;60;100;E;20;
Motilleja;Nombre provincia;lun. 11;12–24 h;Nuboso; ;30%;;7;20;7;20;60;100;E;25;
Motilleja;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;90%;2000;7;16;7;16;75;95;O;15;
Motilleja;Nombre provincia;mié. 13; ;Muy nuboso con lluvia escasa; ;70%;1600;6;15;6;15;70;95;E;15;
Motilleja;Nombre provincia;jue. 14; ;Intervalos nubosos; ;10%;1800;3;20;3;20;50;80;NE;10;
Munera;Nombre provincia;vie. 08;18–24 h;Poco nuboso;7°C;0%;;5;17;5;17;55;80;SO;20;
Munera;Nombre provincia;sáb. 09;00–06 h;Nuboso;7°C;0%;;7;16;4;16;70;95;O;15;
Munera;Nombre provincia;sáb. 09;06–12 h;Cubierto con lluvia escasa;13°C;25%;;7;16;4;16;70;95;O;15;
Munera;Nombre provincia;sáb. 09;12–18 h;Muy nuboso;13°C;10%;;7;16;4;16;70;95;O;10;
Munera;Nombre provincia;sáb. 09;18–24 h;Nubes altas;7°C;0%;;7;16;4;16;70;95;SO;10;
Munera;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;7;21;7;21;55;90;SE;20;
Munera;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;7;21;7;21;55;90;SE;20;
Munera;Nombre provincia;lun. 11;00–12 h;Poco nuboso; ;0%;;8;21;8;21;40;90;SE;25;
Munera;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia escasa; ;60%;;8;21;8;21;40;90;SE;25;
Munera;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;5;11;5;11;75;95;SO;10;
Munera;Nombre provincia;mié. 13; ;Muy nuboso con lluvia escasa; ;70%;1600;4;14;4;14;70;95;NE;15;
Munera;Nombre provincia;jue. 14; ;Intervalos nubosos; ;10%;1800;3;17;3;17;55;80;NE;10;
Navas de Jorquera;Nombre provincia;vie. 08;18–24 h;Nubes altas;9°C;0%;;6;18;6;18;35;70;O;10;
Navas de Jorquera;Nombre provincia;sáb. 09;00–06 h;Muy nuboso;7°C;0%;;7;17;4;17;55;100;O;15;
Navas de Jorquera;Nombre provincia;sáb. 09;06–12 h;Cubierto;15°C;10%;;7;17;4;17;55;100;O;15;
Navas de Jorquera;Nombre provincia;sáb. 09;12–18 h;Muy nuboso;15°C;5%;;7;17;4;17;55;100;O;20;
Navas de Jorquera;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;9°C;0%;;7;17;4;17;55;100;SE;5;
Navas de Jorquera;Nombre provincia;dom. 10;00–12 h;Cubierto; ;0%;;6;19;6;19;55;100;SE;25;
Navas de Jorquera;Nombre provincia;dom. 10;12–24 h;Muy nuboso; ;0%;;6;19;6;19;55;100;SE;25;
Navas de Jorquera;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;5%;;7;18;7;18;65;100;E;30;
Navas de Jorquera;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos; ;30%;;7;18;7;18;65;100;E;30;
Navas de Jorquera;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;7;16;7;16;75;95;O;10;
Navas de Jorquera;Nombre provincia;mié. 13; ;Muy nuboso con lluvia escasa; ;70%;1600;6;16;6;16;70;95;E;15;
Navas de Jorquera;Nombre provincia;jue. 14; ;Nuboso; ;15%;1800;4;20;4;20;45;80;NE;10;
Nerpio;Nombre provincia;vie. 08;18–24 h;Nubes altas;10°C;0%;;4;17;4;17;40;65;O;15;
Nerpio;Nombre provincia;sáb. 09;00–06 h;Poco nuboso;7°C;0%;;7;18;4;18;55;75;O;15;
Nerpio;Nombre provincia;sáb. 09;06–12 h;Poco nuboso;16°C;0%;;7;18;4;18;55;75;O;10;
Nerpio;Nombre provincia;sáb. 09;12–18 h;Poco nuboso;14°C;0%;;7;18;4;18;55;75;O;10;
Nerpio;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;9°C;0%;;7;18;4;18;55;75;O;5;
Nerpio;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;6;18;6;18;50;80;S;20;
Nerpio;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;6;18;6;18;50;80;S;20;
Nerpio;Nombre provincia;lun. 11;00–12 h;Nuboso; ;0%;;7;20;7;20;40;80;SE;15;
Nerpio;Nombre provincia;lun. 11;12–24 h;Nuboso; ;45%;;7;20;7;20;40;80;SE;15;
Nerpio;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;100%;2000;5;11;5;11;65;85;SO;5;
Nerpio;Nombre provincia;mié. 13; ;Muy nuboso con lluvia; ;80%;1600;5;12;5;12;60;80;N;15;
Nerpio;Nombre provincia;jue. 14; ;Intervalos nubosos; ;15%;1800;3;16;3;16;40;60;N;15;
Ontur;Nombre provincia;vie. 08;18–24 h;Nubes altas;12°C;0%;;8;21;8;21;40;60;NO;20;
Ontur;Nombre provincia;sáb. 09;00–06 h;Poco nuboso;10°C;0%;;10;19;6;19;45;85;NO;35;
Ontur;Nombre provincia;sáb. 09;06–12 h;Poco nuboso;17°C;0%;;10;19;6;19;45;85;NO;25;
Ontur;Nombre provincia;sáb. 09;12–18 h;Poco nuboso;17°C;5%;;10;19;6;19;45;85;NO;20;
Ontur;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;11°C;0%;;10;19;6;19;45;85;SE;5;
Ontur;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;8;18;8;18;55;95;SE;25;
Ontur;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;8;18;8;18;55;95;SE;25;
Ontur;Nombre provincia;lun. 11;00–12 h;Nuboso; ;0%;;7;19;7;19;60;85;E;20;
Ontur;Nombre provincia;lun. 11;12–24 h;Nuboso; ;15%;;7;19;7;19;60;85;E;20;
Ontur;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;9;17;9;17;65;85;NE;10;
Ontur;Nombre provincia;mié. 13; ;Cubierto con lluvia; ;65%;1600;8;14;8;14;65;75;NE;30;
Ontur;Nombre provincia;jue. 14; ;Intervalos nubosos; ;15%;1800;6;19;6;19;40;75;N;25;
Ossa de Montiel;Nombre provincia;vie. 08;18–24 h;Poco nuboso;8°C;0%;;4;17;4;17;45;75;SO;10;
Ossa de Montiel;Nombre provincia;sáb. 09;00–06 h;Niebla;7°C;0%;;7;15;4;15;70;95;O;15;
Ossa de Montiel;Nombre provincia;sáb. 09;06–12 h;Cubierto con lluvia escasa;13°C;60%;;7;15;4;15;70;95;O;15;
Ossa de Montiel;Nombre provincia;sáb. 09;12–18 h;Cubierto;14°C;20%;;7;15;4;15;70;95;O;10;
Ossa de Montiel;Nombre provincia;sáb. 09;18–24 h;Nubes altas;7°C;0%;;7;15;4;15;70;95;SE;5;
Ossa de Montiel;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;7;21;7;21;40;85;E;15;
Ossa de Montiel;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;7;21;7;21;40;85;SE;20;
Ossa de Montiel;Nombre provincia;lun. 11;00–12 h;Nuboso; ;0%;;10;24;10;24;25;85;SE;20;
Ossa de Montiel;Nombre provincia;lun. 11;12–24 h;Nuboso con lluvia escasa; ;65%;;10;24;10;24;25;85;SE;20;
Ossa de Montiel;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;100%;2000;5;11;5;11;60;100;SO;10;
Ossa de Montiel;Nombre provincia;mié. 13; ;Muy nuboso con lluvia escasa; ;65%;1600;4;15;4;15;60;90;NE;15;
Ossa de Montiel;Nombre provincia;jue. 14; ;Intervalos nubosos; ;10%;;3;18;3;18;45;75;N;15;
Paterna del Madera;Nombre provincia;vie. 08;18–24 h;Nubes altas;8°C;0%;;5;15;5;15;45;70;O;20;
Paterna del Madera;Nombre provincia;sáb. 09;00–06 h;Niebla;6°C;0%;;6;15;3;15;60;85;O;15;
Paterna del Madera;Nombre provincia;sáb. 09;06–12 h;Nuboso;12°C;5%;;6;15;3;15;60;85;O;15;
Paterna del Madera;Nombre provincia;sáb. 09;12–18 h;Poco nuboso;13°C;0%;;6;15;3;15;60;85;NO;10;
Paterna del Madera;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;8°C;0%;;6;15;3;15;60;85;NO;10;
Paterna del Madera;Nombre provincia;dom. 10;00–12 h;Nuboso; ;0%;;6;16;6;16;60;90;SE;15;
Paterna del Madera;Nombre provincia;dom. 10;12–24 h;Muy nuboso; ;0%;;6;16;6;16;60;90;SE;15;
Paterna del Madera;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;5%;;7;17;7;17;55;90;SE;20;
Paterna del Madera;Nombre provincia;lun. 11;12–24 h;Nuboso; ;50%;;7;17;7;17;55;90;SE;20;
Paterna del Madera;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;5;10;5;10;70;85;O;15;
Paterna del Madera;Nombre provincia;mié. 13; ;Muy nuboso con lluvia; ;80%;1600;4;11;4;11;60;85;NE;10;
Paterna del Madera;Nombre provincia;jue. 14; ;Intervalos nubosos; ;10%;1800;3;16;3;16;40;60;NE;15;
Peñascosa;Nombre provincia;vie. 08;18–24 h;Poco nuboso;7°C;0%;;5;15;5;15;55;75;SO;15;
Peñascosa;Nombre provincia;sáb. 09;00–06 h;Niebla;6°C;0%;;6;15;3;15;65;95;O;15;
Peñascosa;Nombre provincia;sáb. 09;06–12 h;Cubierto con lluvia escasa;12°C;35%;;6;15;3;15;65;95;O;15;
Peñascosa;Nombre provincia;sáb. 09;12–18 h;Muy nuboso;13°C;5%;;6;15;3;15;65;95;O;10;
Peñascosa;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;7°C;0%;;6;15;3;15;65;95;S;10;
Peñascosa;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;6;17;6;17;60;85;SE;30;
Peñascosa;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;6;17;6;17;60;85;SE;30;
Peñascosa;Nombre provincia;lun. 11;00–12 h;Nuboso; ;0%;;8;18;8;18;50;85;SE;25;
Peñascosa;Nombre provincia;lun. 11;12–24 h;Nuboso con lluvia escasa; ;55%;;8;18;8;18;50;85;SE;25;
Peñascosa;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;4;10;4;10;75;90;SO;10;
Peñascosa;Nombre provincia;mié. 13; ;Muy nuboso con lluvia; ;80%;1600;3;12;3;12;55;85;NE;15;
Peñascosa;Nombre provincia;jue. 14; ;Intervalos nubosos; ;15%;1800;3;16;3;16;40;55;NE;10;
Peñas de San Pedro;Nombre provincia;vie. 08;18–24 h;Nubes altas;10°C;0%;;7;17;7;17;50;70;O;30;
Peñas de San Pedro;Nombre provincia;sáb. 09;00–06 h;Nubes altas;8°C;0%;;8;16;5;16;60;85;O;20;
Peñas de San Pedro;Nombre provincia;sáb. 09;06–12 h;Poco nuboso;14°C;5%;;8;16;5;16;60;85;NO;25;
Peñas de San Pedro;Nombre provincia;sáb. 09;12–18 h;Poco nuboso;14°C;0%;;8;16;5;16;60;85;O;15;
Peñas de San Pedro;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;8°C;0%;;8;16;5;16;60;85;O;10;
Peñas de San Pedro;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;7;16;7;16;60;85;S;35;
Peñas de San Pedro;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;7;16;7;16;60;85;S;35;
Peñas de San Pedro;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;10%;;8;17;8;17;50;85;S;25;
Peñas de San Pedro;Nombre provincia;lun. 11;12–24 h;Nuboso; ;40%;;8;17;8;17;50;85;SE;25;
Peñas de San Pedro;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;7;12;7;12;70;90;O;15;
Peñas de San Pedro;Nombre provincia;mié. 13; ;Muy nuboso con lluvia escasa; ;75%;1600;4;11;4;11;70;85;N;15;
Peñas de San Pedro;Nombre provincia;jue. 14; ;Intervalos nubosos; ;15%;1800;3;17;3;17;45;70;N;15;
Pétrola;Nombre provincia;vie. 08;18–24 h;Nubes altas;10°C;0%;;6;18;6;18;50;65;NO;25;
Pétrola;Nombre provincia;sáb. 09;00–06 h;Muy nuboso;8°C;0%;;7;16;4;16;55;90;NO;25;
Pétrola;Nombre provincia;sáb. 09;06–12 h;Muy nuboso;14°C;0%;;7;16;4;16;55;90;NO;25;
Pétrola;Nombre provincia;sáb. 09;12–18 h;Poco nuboso;14°C;5%;;7;16;4;16;55;90;NO;20;
Pétrola;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;9°C;0%;;7;16;4;16;55;90;C;0;
Pétrola;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;6;16;6;16;60;90;S;30;
Pétrola;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;6;16;6;16;60;90;S;30;
Pétrola;Nombre provincia;lun. 11;00–12 h;Nuboso; ;0%;;6;17;6;17;55;90;SE;25;
Pétrola;Nombre provincia;lun. 11;12–24 h;Nuboso; ;20%;;6;17;6;17;55;90;SE;25;
Pétrola;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;6;15;6;15;65;85;NO;15;
Pétrola;Nombre provincia;mié. 13; ;Cubierto con lluvia; ;75%;1600;6;12;6;12;70;85;NE;20;
Pétrola;Nombre provincia;jue. 14; ;Intervalos nubosos; ;20%;1800;4;17;4;17;45;70;N;20;
Povedilla;Nombre provincia;vie. 08;18–24 h;Poco nuboso;8°C;0%;;5;18;5;18;45;70;C;0;
Povedilla;Nombre provincia;sáb. 09;00–06 h;Niebla;7°C;0%;;7;17;7;17;65;85;SO;5;
Povedilla;Nombre provincia;sáb. 09;06–12 h;Cubierto con lluvia escasa;14°C;45%;;7;17;7;17;65;85;SO;10;
Povedilla;Nombre provincia;sáb. 09;12–18 h;Muy nuboso;15°C;15%;;7;17;7;17;65;85;O;10;
Povedilla;Nombre provincia;sáb. 09;18–24 h;Nubes altas;8°C;0%;;7;17;7;17;65;85;NE;5;
Povedilla;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;6;21;6;21;45;85;SE;15;
Povedilla;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;6;21;6;21;45;85;SE;20;
Povedilla;Nombre provincia;lun. 11;00–12 h;Poco nuboso; ;0%;;10;22;10;22;40;80;SE;20;
Povedilla;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia escasa; ;65%;;10;22;10;22;40;80;SE;20;
Povedilla;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;100%;2000;6;12;6;12;65;90;S;10;
Povedilla;Nombre provincia;mié. 13; ;Muy nuboso con lluvia; ;75%;1600;4;15;4;15;55;85;NE;15;
Povedilla;Nombre provincia;jue. 14; ;Intervalos nubosos; ;15%;1800;4;19;4;19;40;55;NE;15;
Pozo Cañada;Nombre provincia;vie. 08;18–24 h;Nubes altas;11°C;0%;;6;19;6;19;55;70;NO;25;
Pozo Cañada;Nombre provincia;sáb. 09;00–06 h;Muy nuboso;9°C;0%;;8;17;5;17;55;90;NO;20;
Pozo Cañada;Nombre provincia;sáb. 09;06–12 h;Muy nuboso;15°C;0%;;8;17;5;17;55;90;NO;20;
Pozo Cañada;Nombre provincia;sáb. 09;12–18 h;Nuboso;15°C;0%;;8;17;5;17;55;90;NO;20;
Pozo Cañada;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;9°C;5%;;8;17;5;17;55;90;C;0;
