Peñascosa;Nombre provincia;sáb. 09;12–18 h;Muy nuboso;13°C;5%;;6;15;3;15;
Peñascosa;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;7°C;0%;;6;15;3;15;
Peñascosa;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;6;17;6;17;
Peñascosa;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;6;17;6;17;
Peñascosa;Nombre provincia;lun. 11;00–12 h;Nuboso; ;0%;;8;18;8;18;
Peñascosa;Nombre provincia;lun. 11;12–24 h;Nuboso con lluvia escasa; ;55%;;8;18;8;18;
Peñascosa;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;4;10;4;10;
Peñascosa;Nombre provincia;mié. 13; ;Muy nuboso con lluvia; ;80%;1600;3;12;3;12;
Peñascosa;Nombre provincia;jue. 14; ;Intervalos nubosos; ;15%;1800;3;16;3;16;
Peñas de San Pedro;Nombre provincia;vie. 08;18–24 h;Nubes altas;10°C;0%;;7;17;7;17;
Peñas de San Pedro;Nombre provincia;sáb. 09;00–06 h;Nubes altas;8°C;0%;;8;16;5;16;
Peñas de San Pedro;Nombre provincia;sáb. 09;06–12 h;Poco nuboso;14°C;5%;;8;16;5;16;
Peñas de San Pedro;Nombre provincia;sáb. 09;12–18 h;Poco nuboso;14°C;0%;;8;16;5;16;
Peñas de San Pedro;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;8°C;0%;;8;16;5;16;
Peñas de San Pedro;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;7;16;7;16;
Peñas de San Pedro;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;7;16;7;16;
Peñas de San Pedro;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;10%;;8;17;8;17;
Peñas de San Pedro;Nombre provincia;lun. 11;12–24 h;Nuboso; ;40%;;8;17;8;17;
Peñas de San Pedro;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;7;12;7;12;
Peñas de San Pedro;Nombre provincia;mié. 13; ;Muy nuboso con lluvia escasa; ;75%;1600;4;11;4;11;
Peñas de San Pedro;Nombre provincia;jue. 14; ;Intervalos nubosos; ;15%;1800;3;17;3;17;
Pétrola;Nombre provincia;vie. 08;18–24 h;Nubes altas;10°C;0%;;6;18;6;18;
Pétrola;Nombre provincia;sáb. 09;00–06 h;Muy nuboso;8°C;0%;;7;16;4;16;
Pétrola;Nombre provincia;sáb. 09;06–12 h;Muy nuboso;14°C;0%;;7;16;4;16;
Pétrola;Nombre provincia;sáb. 09;12–18 h;Poco nuboso;14°C;5%;;7;16;4;16;
Pétrola;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;9°C;0%;;7;16;4;16;
Pétrola;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;6;16;6;16;
Pétrola;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;6;16;6;16;
Pétrola;Nombre provincia;lun. 11;00–12 h;Nuboso; ;0%;;6;17;6;17;
Pétrola;Nombre provincia;lun. 11;12–24 h;Nuboso; ;20%;;6;17;6;17;
Pétrola;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;6;15;6;15;
Pétrola;Nombre provincia;mié. 13; ;Cubierto con lluvia; ;75%;1600;6;12;6;12;
Pétrola;Nombre provincia;jue. 14; ;Intervalos nubosos; ;20%;1800;4;17;4;17;
Povedilla;Nombre provincia;vie. 08;18–24 h;Poco nuboso;8°C;0%;;5;18;5;18;
Povedilla;Nombre provincia;sáb. 09;00–06 h;Niebla;7°C;0%;;7;17;7;17;
Povedilla;Nombre provincia;sáb. 09;06–12 h;Cubierto con lluvia escasa;14°C;45%;;7;17;7;17;
Povedilla;Nombre provincia;sáb. 09;12–18 h;Muy nuboso;15°C;15%;;7;17;7;17;
Povedilla;Nombre provincia;sáb. 09;18–24 h;Nubes altas;8°C;0%;;7;17;7;17;
Povedilla;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;6;21;6;21;
Povedilla;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;6;21;6;21;
Povedilla;Nombre provincia;lun. 11;00–12 h;Poco nuboso; ;0%;;10;22;10;22;
Povedilla;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia escasa; ;65%;;10;22;10;22;
Povedilla;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;100%;2000;6;12;6;12;
Povedilla;Nombre provincia;mié. 13; ;Muy nuboso con lluvia; ;75%;1600;4;15;4;15;
Povedilla;Nombre provincia;jue. 14; ;Intervalos nubosos; ;15%;1800;4;19;4;19;
Pozo Cañada;Nombre provincia;vie. 08;18–24 h;Nubes altas;11°C;0%;;6;19;6;19;
Pozo Cañada;Nombre provincia;sáb. 09;00–06 h;Muy nuboso;9°C;0%;;8;17;5;17;
Pozo Cañada;Nombre provincia;sáb. 09;06–12 h;Muy nuboso;15°C;0%;;8;17;5;17;
Pozo Cañada;Nombre provincia;sáb. 09;12–18 h;Nuboso;15°C;0%;;8;17;5;17;
Pozo Cañada;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;9°C;5%;;8;17;5;17;
Pozo Cañada;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;7;17;7;17;
Pozo Cañada;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;7;17;7;17;
Pozo Cañada;Nombre provincia;lun. 11;00–12 h;Nuboso; ;0%;;7;19;7;19;
Pozo Cañada;Nombre provincia;lun. 11;12–24 h;Nuboso; ;25%;;7;19;7;19;
Pozo Cañada;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;6;15;6;15;
Pozo Cañada;Nombre provincia;mié. 13; ;Muy nuboso con lluvia escasa; ;75%;1600;5;13;5;13;
Pozo Cañada;Nombre provincia;jue. 14; ;Intervalos nubosos; ;15%;1800;3;18;3;18;
Pozohondo;Nombre provincia;vie. 08;18–24 h;Nubes altas;11°C;0%;;7;18;7;18;
Pozohondo;Nombre provincia;sáb. 09;00–06 h;Poco nuboso;9°C;0%;;8;17;6;17;
Pozohondo;Nombre provincia;sáb. 09;06–12 h;Poco nuboso;15°C;0%;;8;17;6;17;
Pozohondo;Nombre provincia;sáb. 09;12–18 h;Poco nuboso;15°C;0%;;8;17;6;17;
Pozohondo;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;9°C;0%;;8;17;6;17;
Pozohondo;Nombre provincia;dom. 10;00–12 h;Muy nuboso; ;0%;;7;17;7;17;
Pozohondo;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;7;17;7;17;
Pozohondo;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;5%;;8;18;8;18;
Pozohondo;Nombre provincia;lun. 11;12–24 h;Nuboso; ;35%;;8;18;8;18;
Pozohondo;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;7;14;7;14;
Pozohondo;Nombre provincia;mié. 13; ;Muy nuboso con lluvia escasa; ;75%;1600;5;13;5;13;
Pozohondo;Nombre provincia;jue. 14; ;Intervalos nubosos; ;20%;1800;4;18;4;18;
Pozo-Lorente;Nombre provincia;vie. 08;18–24 h;Nubes altas;9°C;0%;;6;18;6;18;
Pozo-Lorente;Nombre provincia;sáb. 09;00–06 h;Muy nuboso;7°C;0%;;7;16;4;16;
Pozo-Lorente;Nombre provincia;sáb. 09;06–12 h;Nuboso;14°C;5%;;7;16;4;16;
Pozo-Lorente;Nombre provincia;sáb. 09;12–18 h;Poco nuboso;15°C;0%;;7;16;4;16;
Pozo-Lorente;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;10°C;0%;;7;16;4;16;
Pozo-Lorente;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;7;18;7;18;
Pozo-Lorente;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;7;18;7;18;
Pozo-Lorente;Nombre provincia;lun. 11;00–12 h;Nubes altas; ;5%;;7;18;7;18;
Pozo-Lorente;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos; ;20%;;7;18;7;18;
Pozo-Lorente;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;90%;2000;7;15;7;15;
Pozo-Lorente;Nombre provincia;mié. 13; ;Muy nuboso con lluvia; ;80%;1600;6;14;6;14;
Pozo-Lorente;Nombre provincia;jue. 14; ;Intervalos nubosos; ;20%;1800;3;18;3;18;
Pozuelo;Nombre provincia;vie. 08;18–24 h;Nubes altas;10°C;0%;;7;19;7;19;
Pozuelo;Nombre provincia;sáb. 09;00–06 h;Muy nuboso;8°C;0%;;8;17;5;17;
Pozuelo;Nombre provincia;sáb. 09;06–12 h;Muy nuboso;15°C;10%;;8;17;5;17;
Pozuelo;Nombre provincia;sáb. 09;12–18 h;Poco nuboso;15°C;0%;;8;17;5;17;
Pozuelo;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;8°C;0%;;8;17;5;17;
Pozuelo;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;7;18;7;18;
Pozuelo;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;7;18;7;18;
Pozuelo;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;10%;;9;19;9;19;
Pozuelo;Nombre provincia;lun. 11;12–24 h;Nuboso; ;45%;;9;19;9;19;
Pozuelo;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;7;13;7;13;
Pozuelo;Nombre provincia;mié. 13; ;Muy nuboso con lluvia escasa; ;75%;1600;6;13;6;13;
Pozuelo;Nombre provincia;jue. 14; ;Intervalos nubosos; ;15%;1800;3;19;3;19;
Recueja- La;Nombre provincia;vie. 08;18–24 h;Nubes altas;10°C;0%;;6;19;6;19;
Recueja- La;Nombre provincia;sáb. 09;00–06 h;Muy nuboso;8°C;0%;;7;17;5;17;
Recueja- La;Nombre provincia;sáb. 09;06–12 h;Nuboso;15°C;0%;;7;17;5;17;
Recueja- La;Nombre provincia;sáb. 09;12–18 h;Poco nuboso;16°C;0%;;7;17;5;17;
Recueja- La;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;10°C;0%;;7;17;5;17;
Recueja- La;Nombre provincia;dom. 10;00–12 h;Muy nuboso; ;0%;;7;20;7;20;
Recueja- La;Nombre provincia;dom. 10;12–24 h;Muy nuboso; ;0%;;7;20;7;20;
Recueja- La;Nombre provincia;lun. 11;00–12 h;Nuboso; ;5%;;8;19;8;19;
Recueja- La;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos; ;20%;;8;19;8;19;
Recueja- La;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;90%;2000;7;16;7;16;
Recueja- La;Nombre provincia;mié. 13; ;Muy nuboso con lluvia; ;75%;1600;7;15;7;15;
Recueja- La;Nombre provincia;jue. 14; ;Intervalos nubosos; ;20%;1800;4;19;4;19;
Riópar;Nombre provincia;vie. 08;18–24 h;Nubes altas;9°C;0%;;6;18;6;18;
Riópar;Nombre provincia;sáb. 09;00–06 h;Niebla;8°C;0%;;7;17;5;17;
Riópar;Nombre provincia;sáb. 09;06–12 h;Cubierto;15°C;5%;;7;17;5;17;
Riópar;Nombre provincia;sáb. 09;12–18 h;Nuboso;15°C;0%;;7;17;5;17;
Riópar;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;11°C;0%;;7;17;5;17;
Riópar;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;7;19;7;19;
Riópar;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;7;19;7;19;
Riópar;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;5%;;7;20;7;20;
Riópar;Nombre provincia;lun. 11;12–24 h;Nuboso con lluvia escasa; ;50%;;7;20;7;20;
Riópar;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;100%;2000;6;12;6;12;
Riópar;Nombre provincia;mié. 13; ;Muy nuboso con lluvia; ;80%;1600;5;14;5;14;
Riópar;Nombre provincia;jue. 14; ;Intervalos nubosos; ;15%;1800;4;18;4;18;
Robledo;Nombre provincia;vie. 08;18–24 h;Poco nuboso;7°C;0%;;5;17;5;17;
Robledo;Nombre provincia;sáb. 09;00–06 h;Niebla;6°C;0%;;6;15;3;15;
Robledo;Nombre provincia;sáb. 09;06–12 h;Cubierto con lluvia escasa;12°C;40%;;6;15;3;15;
Robledo;Nombre provincia;sáb. 09;12–18 h;Muy nuboso;14°C;10%;;6;15;3;15;
Robledo;Nombre provincia;sáb. 09;18–24 h;Nubes altas;7°C;0%;;6;15;3;15;
Robledo;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;6;19;6;19;
Robledo;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;5%;;6;19;6;19;
Robledo;Nombre provincia;lun. 11;00–12 h;Poco nuboso; ;0%;;9;20;9;20;
Robledo;Nombre provincia;lun. 11;12–24 h;Nuboso con lluvia escasa; ;55%;;9;20;9;20;
Robledo;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;5;11;5;11;
Robledo;Nombre provincia;mié. 13; ;Muy nuboso con lluvia; ;80%;1600;3;13;3;13;
Robledo;Nombre provincia;jue. 14; ;Intervalos nubosos; ;15%;1800;3;17;3;17;
Roda- La;Nombre provincia;vie. 08;18–24 h;Poco nuboso;10°C;0%;;7;19;7;19;
Roda- La;Nombre provincia;sáb. 09;00–06 h;Nuboso;8°C;0%;;8;17;5;17;
Roda- La;Nombre provincia;sáb. 09;06–12 h;Cubierto;15°C;15%;;8;17;5;17;
Roda- La;Nombre provincia;sáb. 09;12–18 h;Muy nuboso;15°C;10%;;8;17;5;17;
Roda- La;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;8°C;0%;;8;17;5;17;
Roda- La;Nombre provincia;dom. 10;00–12 h;Muy nuboso; ;0%;;6;20;6;20;
Roda- La;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;6;20;6;20;
Roda- La;Nombre provincia;lun. 11;00–12 h;Intervalos nubosos; ;10%;;7;21;7;21;
Roda- La;Nombre provincia;lun. 11;12–24 h;Nuboso con lluvia escasa; ;50%;;7;21;7;21;
Roda- La;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;8;14;8;14;
Roda- La;Nombre provincia;mié. 13; ;Muy nuboso con lluvia escasa; ;75%;1600;5;16;5;16;
Roda- La;Nombre provincia;jue. 14; ;Nuboso; ;15%;1800;3;21;3;21;
Salobre;Nombre provincia;vie. 08;18–24 h;Poco nuboso;8°C;0%;;5;17;5;17;
Salobre;Nombre provincia;sáb. 09;00–06 h;Muy nuboso;7°C;0%;;7;16;5;16;
Salobre;Nombre provincia;sáb. 09;06–12 h;Cubierto con lluvia escasa;13°C;40%;;7;16;5;16;
Salobre;Nombre provincia;sáb. 09;12–18 h;Muy nuboso;14°C;10%;;7;16;5;16;
Salobre;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;9°C;0%;;7;16;5;16;
Salobre;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;7;20;7;20;
Salobre;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;7;20;7;20;
Salobre;Nombre provincia;lun. 11;00–12 h;Nuboso; ;0%;;9;21;9;21;
Salobre;Nombre provincia;lun. 11;12–24 h;Nuboso con lluvia escasa; ;60%;;9;21;9;21;
Salobre;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;100%;2000;6;12;6;12;
Salobre;Nombre provincia;mié. 13; ;Muy nuboso con lluvia; ;80%;1600;5;14;5;14;
Salobre;Nombre provincia;jue. 14; ;Intervalos nubosos; ;15%;1800;5;18;5;18;
San Pedro;Nombre provincia;vie. 08;18–24 h;Nubes altas;10°C;0%;;7;19;7;19;
San Pedro;Nombre provincia;sáb. 09;00–06 h;Muy nuboso;8°C;0%;;8;17;4;17;
San Pedro;Nombre provincia;sáb. 09;06–12 h;Muy nuboso;14°C;10%;;8;17;4;17;
San Pedro;Nombre provincia;sáb. 09;12–18 h;Nuboso;15°C;5%;;8;17;4;17;
San Pedro;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;9°C;0%;;8;17;4;17;
San Pedro;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;7;19;7;19;
San Pedro;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;7;19;7;19;
San Pedro;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;5%;;9;20;9;20;
San Pedro;Nombre provincia;lun. 11;12–24 h;Muy nuboso; ;45%;;9;20;9;20;
San Pedro;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;7;13;7;13;
San Pedro;Nombre provincia;mié. 13; ;Muy nuboso con lluvia escasa; ;75%;1600;6;14;6;14;
San Pedro;Nombre provincia;jue. 14; ;Intervalos nubosos; ;15%;1800;3;19;3;19;
Socovos;Nombre provincia;vie. 08;18–24 h;Nubes altas;13°C;0%;;9;20;9;20;
Socovos;Nombre provincia;sáb. 09;00–06 h;Poco nuboso;10°C;0%;;10;21;10;21;
Socovos;Nombre provincia;sáb. 09;06–12 h;Poco nuboso;19°C;0%;;10;21;10;21;
Socovos;Nombre provincia;sáb. 09;12–18 h;Poco nuboso;18°C;0%;;10;21;10;21;
Socovos;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;12°C;0%;;10;21;10;21;
Socovos;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;8;20;8;20;
Socovos;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;8;20;8;20;
Socovos;Nombre provincia;lun. 11;00–12 h;Nuboso; ;5%;;8;20;8;20;
Socovos;Nombre provincia;lun. 11;12–24 h;Nuboso; ;30%;;8;20;8;20;
Socovos;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;9;16;9;16;
Socovos;Nombre provincia;mié. 13; ;Cubierto con lluvia; ;75%;1600;7;14;7;14;
Socovos;Nombre provincia;jue. 14; ;Intervalos nubosos; ;10%;1800;5;19;5;19;
Tarazona de la Mancha;Nombre provincia;vie. 08;18–24 h;Nubes altas;9°C;0%;;6;18;6;18;
Tarazona de la Mancha;Nombre provincia;sáb. 09;00–06 h;Muy nuboso;8°C;0%;;7;17;5;17;
Tarazona de la Mancha;Nombre provincia;sáb. 09;06–12 h;Cubierto;15°C;5%;;7;17;5;17;
Tarazona de la Mancha;Nombre provincia;sáb. 09;12–18 h;Muy nuboso;15°C;5%;;7;17;5;17;
Tarazona de la Mancha;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;9°C;0%;;7;17;5;17;
Tarazona de la Mancha;Nombre provincia;dom. 10;00–12 h;Cubierto; ;0%;;6;20;6;20;
Tarazona de la Mancha;Nombre provincia;dom. 10;12–24 h;Muy nuboso; ;0%;;6;20;6;20;
Tarazona de la Mancha;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;5%;;7;20;7;20;
Tarazona de la Mancha;Nombre provincia;lun. 11;12–24 h;Nuboso; ;35%;;7;20;7;20;
Tarazona de la Mancha;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;90%;2000;7;15;7;15;
Tarazona de la Mancha;Nombre provincia;mié. 13; ;Muy nuboso con lluvia escasa; ;75%;1600;5;15;5;15;
Tarazona de la Mancha;Nombre provincia;jue. 14; ;Nuboso; ;10%;1800;3;20;3;20;
Tobarra;Nombre provincia;vie. 08;18–24 h;Nubes altas;13°C;0%;;8;21;8;21;
Tobarra;Nombre provincia;sáb. 09;00–06 h;Poco nuboso;11°C;0%;;10;20;10;20;
Tobarra;Nombre provincia;sáb. 09;06–12 h;Poco nuboso;18°C;0%;;10;20;10;20;
Tobarra;Nombre provincia;sáb. 09;12–18 h;Poco nuboso;18°C;0%;;10;20;10;20;
Tobarra;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;11°C;0%;;10;20;10;20;
Tobarra;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;9;19;9;19;
Tobarra;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;9;19;9;19;
Tobarra;Nombre provincia;lun. 11;00–12 h;Nuboso; ;0%;;7;20;7;20;
Tobarra;Nombre provincia;lun. 11;12–24 h;Nuboso; ;20%;;7;20;7;20;
Tobarra;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;9;18;9;18;
Tobarra;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;70%;1600;8;15;8;15;
Tobarra;Nombre provincia;jue. 14; ;Intervalos nubosos; ;15%;1800;6;20;6;20;
Valdeganga;Nombre provincia;vie. 08;18–24 h;Nubes altas;10°C;0%;;6;19;6;19;
Valdeganga;Nombre provincia;sáb. 09;00–06 h;Muy nuboso;8°C;0%;;7;18;6;18;
Valdeganga;Nombre provincia;sáb. 09;06–12 h;Muy nuboso;15°C;5%;;7;18;6;18;
Valdeganga;Nombre provincia;sáb. 09;12–18 h;Nubes altas;16°C;0%;;7;18;6;18;
Valdeganga;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;9°C;0%;;7;18;6;18;
Valdeganga;Nombre provincia;dom. 10;00–12 h;Nuboso; ;0%;;6;20;6;20;
Valdeganga;Nombre provincia;dom. 10;12–24 h;Nuboso; ;0%;;6;20;6;20;
Valdeganga;Nombre provincia;lun. 11;00–12 h;Nuboso; ;5%;;7;20;7;20;
Valdeganga;Nombre provincia;lun. 11;12–24 h;Nuboso; ;25%;;7;20;7;20;
Valdeganga;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;7;16;7;16;
Valdeganga;Nombre provincia;mié. 13; ;Muy nuboso con lluvia escasa; ;75%;1600;6;15;6;15;
Valdeganga;Nombre provincia;jue. 14; ;Intervalos nubosos; ;20%;1800;3;20;3;20;
Vianos;Nombre provincia;vie. 08;18–24 h;Poco nuboso;7°C;0%;;5;15;5;15;
Vianos;Nombre provincia;sáb. 09;00–06 h;Niebla;6°C;0%;;6;15;4;15;
Vianos;Nombre provincia;sáb. 09;06–12 h;Cubierto con lluvia escasa;12°C;40%;;6;15;4;15;
Vianos;Nombre provincia;sáb. 09;12–18 h;Muy nuboso;13°C;5%;;6;15;4;15;
Vianos;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;8°C;0%;;6;15;4;15;
Vianos;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;6;18;6;18;
Vianos;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;6;18;6;18;
Vianos;Nombre provincia;lun. 11;00–12 h;Nuboso; ;0%;;9;19;9;19;
Vianos;Nombre provincia;lun. 11;12–24 h;Nuboso con lluvia escasa; ;55%;;9;19;9;19;
Vianos;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;100%;2000;4;11;4;11;
Vianos;Nombre provincia;mié. 13; ;Muy nuboso con lluvia; ;80%;1600;4;13;4;13;
Vianos;Nombre provincia;jue. 14; ;Intervalos nubosos; ;15%;1800;4;17;4;17;
Villa de Ves;Nombre provincia;vie. 08;18–24 h;Nubes altas;11°C;0%;;7;18;7;18;
Villa de Ves;Nombre provincia;sáb. 09;00–06 h;Muy nuboso;8°C;0%;;7;17;5;17;
Villa de Ves;Nombre provincia;sáb. 09;06–12 h;Nuboso;16°C;5%;;7;17;5;17;
Villa de Ves;Nombre provincia;sáb. 09;12–18 h;Poco nuboso;16°C;0%;;7;17;5;17;
Villa de Ves;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;9°C;0%;;7;17;5;17;
Villa de Ves;Nombre provincia;dom. 10;00–12 h;Nuboso; ;10%;;6;18;6;18;
Villa de Ves;Nombre provincia;dom. 10;12–24 h;Muy nuboso; ;0%;;6;18;6;18;
Villa de Ves;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;10%;;7;16;7;16;
Villa de Ves;Nombre provincia;lun. 11;12–24 h;Muy nuboso; ;20%;;7;16;7;16;
Villa de Ves;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;90%;2000;6;15;6;15;
Villa de Ves;Nombre provincia;mié. 13; ;Muy nuboso con lluvia; ;75%;1600;6;14;6;14;
Villa de Ves;Nombre provincia;jue. 14; ;Intervalos nubosos; ;15%;1800;3;18;3;18;
Villalgordo del Júcar;Nombre provincia;vie. 08;18–24 h;Nubes altas;9°C;0%;;6;18;6;18;
Villalgordo del Júcar;Nombre provincia;sáb. 09;00–06 h;Muy nuboso;8°C;0%;;8;17;6;17;
Villalgordo del Júcar;Nombre provincia;sáb. 09;06–12 h;Cubierto;15°C;10%;;8;17;6;17;
Villalgordo del Júcar;Nombre provincia;sáb. 09;12–18 h;Muy nuboso;15°C;5%;;8;17;6;17;
Villalgordo del Júcar;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;9°C;0%;;8;17;6;17;
Villalgordo del Júcar;Nombre provincia;dom. 10;00–12 h;Cubierto; ;0%;;6;20;6;20;
Villalgordo del Júcar;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;6;20;6;20;
Villalgordo del Júcar;Nombre provincia;lun. 11;00–12 h;Nuboso; ;10%;;7;20;7;20;
Villalgordo del Júcar;Nombre provincia;lun. 11;12–24 h;Nuboso con lluvia escasa; ;45%;;7;20;7;20;
Villalgordo del Júcar;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;8;14;8;14;
Villalgordo del Júcar;Nombre provincia;mié. 13; ;Muy nuboso con lluvia escasa; ;75%;1600;5;16;5;16;
Villalgordo del Júcar;Nombre provincia;jue. 14; ;Nuboso; ;10%;1800;4;21;4;21;
Villamalea;Nombre provincia;vie. 08;18–24 h;Nubes altas;9°C;0%;;6;18;6;18;
Villamalea;Nombre provincia;sáb. 09;00–06 h;Muy nuboso;7°C;0%;;7;17;4;17;
Villamalea;Nombre provincia;sáb. 09;06–12 h;Cubierto;15°C;10%;;7;17;4;17;
Villamalea;Nombre provincia;sáb. 09;12–18 h;Muy nuboso;15°C;5%;;7;17;4;17;
Villamalea;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;9°C;0%;;7;17;4;17;
Villamalea;Nombre provincia;dom. 10;00–12 h;Cubierto; ;5%;;5;19;5;19;
Villamalea;Nombre provincia;dom. 10;12–24 h;Muy nuboso; ;0%;;5;19;5;19;
Villamalea;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;10%;;7;17;7;17;
Villamalea;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos; ;25%;;7;17;7;17;
Villamalea;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;90%;2000;6;16;6;16;
Villamalea;Nombre provincia;mié. 13; ;Muy nuboso con lluvia escasa; ;70%;1600;6;16;6;16;
Villamalea;Nombre provincia;jue. 14; ;Intervalos nubosos; ;10%;;4;19;4;19;
Villapalacios;Nombre provincia;vie. 08;18–24 h;Poco nuboso;9°C;0%;;6;18;6;18;
Villapalacios;Nombre provincia;sáb. 09;00–06 h;Nuboso;8°C;0%;;7;18;6;18;
Villapalacios;Nombre provincia;sáb. 09;06–12 h;Cubierto con lluvia escasa;15°C;40%;;7;18;6;18;
Villapalacios;Nombre provincia;sáb. 09;12–18 h;Muy nuboso;16°C;15%;;7;18;6;18;
Villapalacios;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;10°C;0%;;7;18;6;18;
Villapalacios;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;8;23;8;23;
Villapalacios;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;8;23;8;23;
Villapalacios;Nombre provincia;lun. 11;00–12 h;Nuboso; ;0%;;11;23;11;23;
Villapalacios;Nombre provincia;lun. 11;12–24 h;Nuboso con lluvia escasa; ;65%;;11;23;11;23;
Villapalacios;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;100%;2000;7;13;7;13;
